Air_temperature__K_,Process_temperature__K_,Rotational_speed__rpm_,Torque__Nm_,Tool_wear__min_,Machine_failure,TWF,HDF,PWF,OSF,RNF,delta_temp,power,Type_H,Type_L,Type_M 
1.6973154667430446,1.7485881005419088,-0.42823709269267246,-0.24946599792644575,0.466403162055336,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238322,-0.5044736269567268,0.0,1.0,0.0
1.647321932979603,1.6811905850648774,-1.1756541980264688,0.9843670617722521,0.4743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,0.6050422994303981,1.0,0.0,0.0
1.647321932979603,1.7485881005419088,0.8546430134772763,-1.102114860319855,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.0692677971346927,1.0,0.0,0.0
1.647321932979603,1.6811905850648774,2.394099140881215,-1.944732559626283,0.5138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,-0.7997552175238889,-1.9058342115765103,0.0,1.0,0.0
1.647321932979603,1.7485881005419088,1.607637858403116,-1.5836106884949568,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,-1.5455314376672526,1.0,0.0,0.0
1.647321932979603,1.7485881005419088,-0.790790166175484,0.7135256584237578,0.541501976284585,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.5721082360416986,0.0,0.0,1.0
1.647321932979603,1.7485881005419088,-0.4226593531006292,0.4025596027273378,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.4321409192807296,0.0,1.0,0.0
1.647321932979603,1.8159856160189018,0.5813337734671569,-0.9315850878411732,0.5612648221343873,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.9346570483243426,0.0,1.0,0.0
1.597328399216133,1.7485881005419088,-1.4378079588525017,1.706610804034905,0.5691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.2802641781288295,0.0,1.0,0.0
1.597328399216133,1.6811905850648774,-0.11588367553825012,-0.008718083838895038,0.5770750988142292,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.05896668538756472,0.0,1.0,0.0
1.597328399216133,1.7485881005419088,0.3470687106013401,-0.4701515858400343,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.33864566345979913,0.0,1.0,0.0
1.5473348654526913,1.7485881005419088,0.051448512223047554,-0.35980879188324005,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.3551372215641792,0.0,1.0,0.0
1.5473348654526913,1.7485881005419088,-0.7517459890311813,0.06150005776997425,0.6007905138339921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.2908584061567441,1.0,0.0,0.0
1.5473348654526913,1.6811905850648774,1.2673957432884773,-1.3328316113204246,0.6205533596837944,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-1.2572185824789601,0.0,0.0,1.0
1.5473348654526913,1.6811905850648774,0.715199523676195,-1.0018032294500423,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.9768522841404866,0.0,0.0,1.0
1.4973413316892212,1.6811905850648774,-0.17723881105072595,-0.20934134557852074,0.6442687747035574,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.27978227938705713,1.0,0.0,0.0
1.4973413316892212,1.6137930695878462,0.49208993999446476,-0.28959065027437075,0.6640316205533597,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,0.038707870702530615,1.0,0.0,0.0
1.4473477979257512,1.5463955541108532,-0.5788360616778403,0.7737126369456457,0.6837944664031621,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.8321666668750757,0.0,1.0,0.0
1.4473477979257512,1.5463955541108532,-0.16608333186663943,0.6834321691628136,0.691699604743083,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,1.0452226855263673,1.0,0.0,0.0
1.4473477979257512,1.5463955541108532,1.5072385457463373,-1.5033613837991064,0.7114624505928854,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.446287772120609,0.0,0.0,1.0
1.4473477979257512,1.5463955541108532,-0.1326168943143799,0.08156238394393639,0.7233201581027668,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.18099048057036052,0.0,1.0,0.0
1.4473477979257512,1.5463955541108532,-0.048950800433731054,-0.5102762381879593,0.7312252964426877,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.6445684810498546,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-1.1310322812901226,1.7567666194698115,0.7391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.6533599275098962,1.0,0.0,0.0
1.4473477979257512,1.6137930695878462,2.739918995587897,-2.095200005931002,0.758893280632411,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-2.0792653621828343,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,0.06260399140713406,-0.3096529764483336,0.766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.27196325986939374,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,-0.5174809261653646,0.17184285172676853,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.03247816255483202,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.24974942574728826,-0.24946599792644575,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.386746858811242,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,0.625955690203503,-1.3027381220594807,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,-1.509860226919171,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,0.8881094510295359,-0.6206190321447537,0.7984189723320159,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.2525972065094616,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.1939720298268557,0.03140656850902996,0.8063241106719368,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.06318522791277828,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,-0.6569244159664459,0.6031828644669636,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.5296579255612393,0.0,0.0,1.0
1.4473477979257512,1.5463955541108532,1.2004628681839582,-1.3127692851464623,0.8260869565217391,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.254236171019274,1.0,0.0,0.0
1.4473477979257512,1.4789980386338217,-0.38919291554836966,0.2019363409877121,0.8458498023715415,0.0,0.0,0.0,0.0,0.0,0.0,-0.6998644792897408,0.16980643759653943,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,-0.5899915408619268,1.004429387946215,0.8537549407114624,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.146153768083097,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.5955692804539701,0.9041177570764021,0.8616600790513834,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.000761209423423,0.0,0.0,1.0
1.3973542641623093,1.5463955541108532,-0.963700093528825,0.9141489201633836,0.8735177865612648,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.696888799711902,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.31110456125976405,0.7235568215107393,0.8814229249011858,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.9840440083467644,1.0,0.0,0.0
1.3473607303988393,1.4789980386338217,0.18531426243208568,-0.5604320536228657,0.9011857707509882,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.5778762668954374,0.0,1.0,0.0
1.3973542641623093,1.4789980386338217,-0.3222600404438506,0.021375405422049246,0.9090909090909091,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.04227833521755114,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.3668819571801966,0.26212331950959994,0.9169960474308301,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.27299394987605746,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-1.5437850111013236,3.0608178207773786,0.924901185770751,1.0,0.0,0.0,1.0,1.0,0.0,-0.5000830028215013,2.8454415606230548,0.0,0.0,1.0
1.3973542641623093,1.6137930695878462,-0.05452854002577431,-0.31968413953531505,0.9367588932806324,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,-0.3629856727738785,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,-0.08799497757803385,-0.028780410012857183,0.9446640316205533,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.048655782610824275,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.6848131139266622,0.27215448259658137,0.9525691699604744,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.048665593174836236,0.0,0.0,1.0
1.4473477979257512,1.6137930695878462,2.1431008592392686,-1.6137041777559007,0.9644268774703557,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.374209558323536,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,-0.7127018118868785,1.3856135852515035,0.9723320158102767,1.0,0.0,0.0,0.0,1.0,0.0,-0.40019226458741,1.564260385151789,1.0,0.0,0.0
1.3473607303988393,1.6137930695878462,-0.34457099881202363,0.6332763537279071,0.9920948616600791,1.0,0.0,0.0,0.0,1.0,0.0,-0.30030152635326185,0.8258486636512677,0.0,1.0,0.0
1.2973671966353977,1.5463955541108532,-0.4728590094290185,1.4859252161213163,1.0,1.0,1.0,0.0,0.0,1.0,0.0,-0.30030152635326185,1.933863573744538,0.0,0.0,1.0
1.3473607303988393,1.5463955541108532,-0.6569244159664459,0.8539619416414956,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.8781782120919369,0.0,1.0,0.0
1.3473607303988393,1.5463955541108532,1.780547785756457,-1.4632367314511814,0.007905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-1.2531962512339894,0.0,1.0,0.0
1.3973542641623093,1.6811905850648774,-0.6513466763744027,0.6132140275539449,0.015810276679841896,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.5481214070320566,1.0,0.0,0.0
1.3473607303988393,1.6137930695878462,-0.528636405349451,0.8740242678154585,0.03557312252964427,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,1.0159479625141912,0.0,1.0,0.0
1.3473607303988393,1.6137930695878462,-0.9971665310810846,0.7837438000326264,0.043478260869565216,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.494536106397836,0.0,1.0,0.0
1.3473607303988393,1.6137930695878462,2.316010786592609,-1.523423709973069,0.05138339920948617,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.1289945108405017,0.0,1.0,0.0
1.2973671966353977,1.6137930695878462,0.497667679586508,-0.7008683368406036,0.05928853754940711,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,-0.6124879367302093,0.0,1.0,0.0
1.3473607303988393,1.6137930695878462,-0.5899915408619268,0.4226219289013007,0.06719367588932806,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.3307585507794429,0.0,1.0,0.0
1.3473607303988393,1.6811905850648774,-0.679235374334619,1.1548968342509343,0.07509881422924901,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,1.276192794063798,0.0,0.0,1.0
1.3973542641623093,1.7485881005419088,-0.42823709269267246,-0.05887389927380147,0.08695652173913043,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.2319557798279534,0.0,1.0,0.0
1.4473477979257512,1.7485881005419088,-1.1756541980264688,1.997514533557362,0.09486166007905138,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635320506,1.920913629248536,0.0,1.0,0.0
1.3473607303988393,1.6811905850648774,-0.06568401920986082,-0.35980879188324005,0.10276679841897234,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.4301291728728537,1.0,0.0,0.0
1.2973671966353977,1.5463955541108532,-0.026639842065558028,-0.5704632167098472,0.1225296442687747,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.7211693648565171,0.0,1.0,0.0
1.2973671966353977,1.6137930695878462,-0.7182795514789218,1.0345228772071586,0.13043478260869565,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,1.074830967714958,0.0,0.0,1.0
1.2973671966353977,1.5463955541108532,0.6761553465318922,-0.9717097401890983,0.1422924901185771,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.9485978597855704,0.0,1.0,0.0
1.2973671966353977,1.6137930695878462,-0.8521453016879599,0.5831205382930007,0.15019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,0.3445129615244393,0.0,1.0,0.0
1.2973671966353977,1.6137930695878462,-0.7852124265834408,0.1618116886397871,0.15810276679841898,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,-0.17760525520078715,0.0,1.0,0.0
1.2973671966353977,1.5463955541108532,-1.2146983751707714,1.3454889329035786,0.16600790513833993,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,1.0373938554446929,0.0,1.0,0.0
1.2973671966353977,1.5463955541108532,-0.14935011309050966,-0.5804943797968279,0.17391304347826086,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.8100334536783339,0.0,1.0,0.0
1.2973671966353977,1.5463955541108532,0.15184782487982615,-0.3397464657092772,0.18181818181818182,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.2601317196707722,0.0,0.0,1.0
1.3473607303988393,1.6137930695878462,-0.6513466763744027,0.45271541816224425,0.19367588932806323,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.3249114546282167,0.0,0.0,1.0
1.2973671966353977,1.5463955541108532,0.6036447318353299,-0.821242293884379,0.20553359683794467,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.7448716875098079,0.0,1.0,0.0
1.2973671966353977,1.4789980386338217,-0.9023449580163492,0.5530270490320571,0.2134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.2635463767323823,0.0,1.0,0.0
1.2473736628719276,1.4789980386338217,1.3175953996168666,-1.2124576542766494,0.22134387351778656,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.0246787836995894,0.0,1.0,0.0
1.2973671966353977,1.5463955541108532,0.08491494977530709,0.2019363409877121,0.22924901185770752,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.5200435728293582,0.0,1.0,0.0
1.3473607303988393,1.6137930695878462,-0.6457689367823594,1.1950214865988593,0.23715415019762845,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,1.3623491672182688,0.0,1.0,0.0
1.3473607303988393,1.6137930695878462,-0.47843674902106176,0.73358798459772,0.2450592885375494,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.859381171444707,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,0.2857135750888643,-0.5604320536228657,0.25296442687747034,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,-0.5171292545323667,0.0,1.0,0.0
1.3973542641623093,1.6811905850648774,0.8657984926613629,-1.162301838841743,0.2608695652173913,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.1632922426268868,0.0,1.0,0.0
1.3973542641623093,1.6811905850648774,-0.42823709269267246,0.34237262420544995,0.26877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.3417660036010444,0.0,1.0,0.0
1.3973542641623093,1.6137930695878462,-0.8186788641357003,0.6232451906409264,0.2766798418972332,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.42609761184926165,0.0,1.0,0.0
1.4473477979257512,1.6811905850648774,0.06260399140713406,0.5530270490320571,0.2845849802371542,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,1.0357849229467049,0.0,1.0,0.0
1.4473477979257512,1.6811905850648774,0.5032454191785513,-0.9616785771021172,0.2924901185770751,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-1.0247670787756988,0.0,1.0,0.0
1.4973413316892212,1.6811905850648774,-0.08241723798599059,0.21196750407469353,0.30039525691699603,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.4113817658310753,0.0,0.0,1.0
1.4473477979257512,1.6811905850648774,0.782132398780714,-0.9115227616672108,0.31225296442687744,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.7932868209096386,0.0,0.0,1.0
1.4473477979257512,1.7485881005419088,-0.8075233849516138,0.6433075168148885,0.3241106719367589,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635320506,0.4625144254622641,0.0,0.0,1.0
1.4473477979257512,1.6811905850648774,0.804443357148887,-0.7911488046234351,0.3359683794466403,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.5830268130018016,0.0,1.0,0.0
1.4973413316892212,1.6811905850648774,0.4865122004024215,-0.9516474140151358,0.3438735177865613,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.0177623360710426,0.0,1.0,0.0
1.4973413316892212,1.6811905850648774,0.8881094510295359,-1.0018032294500423,0.35177865612648224,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.8856140388277354,1.0,0.0,0.0
1.4973413316892212,1.7485881005419088,-0.8186788641357003,0.2922168087705435,0.3715415019762846,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,-0.024560456611656435,0.0,0.0,1.0
1.5473348654526913,1.8159856160189018,-1.0362107082253873,1.184990323511878,0.383399209486166,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.9926576835494085,0.0,1.0,0.0
1.4973413316892212,1.8159856160189018,-0.6290357180062296,0.6834321691628136,0.391304347826087,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.6641411370394322,0.0,0.0,1.0
1.4973413316892212,1.8159856160189018,2.7064525580356373,-2.0149507012351524,0.4031620553359684,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-1.9316556160564204,0.0,1.0,0.0
1.4973413316892212,1.8833831314959333,0.6092224714273731,-0.7911488046234351,0.41106719367588934,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811911373,-0.6932484996780126,0.0,0.0,1.0
1.5473348654526913,1.9507806469729263,-0.1549278526825529,0.011344242335067818,0.42292490118577075,0.0,0.0,0.0,0.0,0.0,0.0,-0.20041078811917049,0.06121330454634192,0.0,1.0,0.0
1.5473348654526913,1.8833831314959333,-0.4115038739165427,0.41259076581431925,0.4308300395256917,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.4551466918891594,0.0,1.0,0.0
1.4973413316892212,1.8159856160189018,0.06818173099917732,0.18187401481374924,0.43873517786561267,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.4772498926084744,0.0,1.0,0.0
1.5473348654526913,1.8833831314959333,4.40766313360883,-2.4964465294102536,0.44664031620553357,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-2.4329460053839083,0.0,1.0,0.0
1.5473348654526913,1.8833831314959333,-0.5788360616778403,0.19190517790073067,0.45454545454545453,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.015633424146014544,1.0,0.0,0.0
1.4973413316892212,1.8159856160189018,-0.9915887914890412,0.8840554309024392,0.4743083003952569,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,0.6327473322006368,0.0,1.0,0.0
1.4973413316892212,1.8159856160189018,0.07933721018326383,-0.4199957704051279,0.48221343873517786,0.0,0.0,0.0,0.0,0.0,0.0,-0.30030152635326185,-0.4286968305270836,0.0,0.0,1.0
1.4973413316892212,1.7485881005419088,-0.48959222820514825,0.21196750407469353,0.49407114624505927,0.0,0.0,0.0,0.0,0.0,0.0,-0.4001922645873532,0.10987370204647588,0.0,1.0,0.0
1.4973413316892212,1.6811905850648774,-0.4338148322847157,0.021375405422049246,0.5019762845849802,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.12115526987502653,0.0,1.0,0.0
1.5473348654526913,1.7485881005419088,1.9869241506620572,-1.6538288301038258,0.5098814229249012,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.5142259279045658,0.0,0.0,1.0
1.5473348654526913,1.7485881005419088,0.15742556447186942,-0.710899499927585,0.5217391304347826,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.8253477441012592,0.0,0.0,1.0
1.4973413316892212,1.6811905850648774,0.35264645019338337,-0.6306501952317344,0.5335968379446641,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.5866469111222753,0.0,0.0,1.0
1.5473348654526913,1.7485881005419088,-0.13819463390642314,0.21196750407469353,0.5454545454545454,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.3700792913400349,0.0,1.0,0.0
1.5473348654526913,1.6811905850648774,-0.47843674902106176,0.9141489201633836,0.5533596837944664,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,1.115966662617793,0.0,1.0,0.0
1.4973413316892212,1.6137930695878462,-0.07126175880190408,-0.3899022811441836,0.5612648221343873,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.4786129802207689,0.0,0.0,1.0
1.4473477979257512,1.5463955541108532,-1.1142990625139928,1.215083812772822,0.5731225296442688,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.9609205089701893,0.0,0.0,1.0
1.4473477979257512,1.5463955541108532,1.9534577131097977,-1.7240469717126947,0.5849802371541502,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.6577839110939725,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,0.12395912691960988,-0.5203074012749408,0.5928853754940712,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.5537422794256134,0.0,1.0,0.0
1.4473477979257512,1.6137930695878462,0.6705776069398489,-0.6908371737536222,0.6007905138339921,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.4958501411900699,0.0,0.0,1.0
1.4473477979257512,1.6137930695878462,-0.6401911971903161,0.9542735725113085,0.6126482213438735,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.0321550142622191,0.0,1.0,0.0
1.4473477979257512,1.5463955541108532,-0.6290357180062296,0.4727777443362071,0.6205533596837944,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.37035398713237405,0.0,0.0,1.0
1.4473477979257512,1.6137930695878462,-0.8688785204640896,1.1448656711639529,0.6324110671936759,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.0908418081827433,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,1.2562402641043908,-1.0118343925370237,0.6403162055335968,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.7086707063050711,0.0,1.0,0.0
1.3473607303988393,1.4789980386338217,-0.5565251033096673,0.2520921564226185,0.6482213438735178,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.11678033911101081,0.0,0.0,1.0
1.3473607303988393,1.4789980386338217,0.257824877128648,-0.4500892596660715,0.6600790513833992,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.36295624108184177,0.0,0.0,1.0
1.3473607303988393,1.5463955541108532,-1.0752548853696902,2.127919653688119,0.6719367588932806,0.0,0.0,0.0,0.0,0.0,1.0,-0.4001922645873532,2.198356379511395,0.0,1.0,0.0
1.3973542641623093,1.5463955541108532,-0.8521453016879599,1.786860108730755,0.6798418972332015,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.976205968020865,0.0,1.0,0.0
1.3473607303988393,1.4789980386338217,-0.9469668747526953,1.184990323511878,0.6877470355731226,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,1.07396763808189,0.0,1.0,0.0
1.3473607303988393,1.4116005231568287,-0.896767218424306,0.693463332249795,0.6956521739130435,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,0.45727558427979054,0.0,0.0,1.0
1.3473607303988393,1.4789980386338217,-1.1310322812901226,0.6834321691628136,0.7075098814229249,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.2509201808487784,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,-0.5230586657574078,0.2019363409877121,0.7154150197628458,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.07091595235433232,0.0,0.0,1.0
1.3473607303988393,1.4116005231568287,1.2506625245123475,-1.3528939374943871,0.7272727272727273,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-1.2996688929594196,0.0,1.0,0.0
1.3473607303988393,1.4789980386338217,0.40284610652177266,-0.5905255428838093,0.7351778656126482,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-0.49367219597937817,0.0,1.0,0.0
1.3473607303988393,1.4116005231568287,0.14069234569573963,-0.7911488046234351,0.7430830039525692,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.9577805477009176,0.0,0.0,1.0
1.3473607303988393,1.4116005231568287,-0.33899325921998036,-0.39993344423116506,0.7549407114624506,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410555926,-0.6631104470327686,1.0,0.0,0.0
1.2973671966353977,1.3442030076797973,1.351061837169126,-1.1522706757547614,0.7747035573122529,0.0,0.0,0.0,0.0,0.0,0.0,-0.5999737410556495,-0.9034202125097403,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,1.3566395767611694,-1.3228004482334432,0.782608695652174,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.1978254279495621,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,2.572586807826599,-1.8143274394955264,0.7905138339920948,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.5860883092933729,0.0,0.0,1.0
1.2473736628719276,1.3442030076797973,1.6020601188110726,-1.4732678945381625,0.8023715415019763,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,-1.350850605410669,0.0,0.0,1.0
1.2973671966353977,1.4116005231568287,-1.0864103645537766,1.1047410188160278,0.8142292490118577,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.841437649866533,0.0,1.0,0.0
1.2973671966353977,1.4789980386338217,-0.10472819635416361,0.30224797185752494,0.8221343873517787,0.0,0.0,0.0,0.0,0.0,0.0,-0.40019226458741,0.5290692917205123,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,0.40284610652177266,-0.008718083838895038,0.8300395256916996,0.0,0.0,0.0,0.0,0.0,0.0,-0.5000830028215013,0.4230072841854414,0.0,0.0,1.0
1.3473607303988393,1.4789980386338217,-0.4951699677971915,1.215083812772822,0.841897233201581,1.0,0.0,0.0,0.0,1.0,0.0,-0.5000830028215013,1.5282752363553178,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,-0.22186072778707197,-0.5002450751009779,0.849802371541502,0.0,0.0,0.0,0.0,0.0,1.0,-0.5000830028215013,-0.7360029376428477,0.0,1.0,0.0
1.2973671966353977,1.4116005231568287,-1.398763781708199,2.860194559037753,0.0,1.0,0.0,0.0,1.0,0.0,0.0,-0.5000830028215013,2.7725490700129765,0.0,1.0,0.0
